Group ID,Segment ID,Text,Length,Group Tagging,Relative Loc Tgging
497,8522,Super stoked for this Harley Quinn matted skin,46,,
498,8530,I have checked everyday haha,28,,
498,8531,Yeah that's my work Audi Warrington,35,,
499,8533,Tell fb and twitter it has been a month and I still haven't gotten my skin from u guys ?,88,,
499,8534,Anthony Broe,12,,
500,8537,1607 Easton rd Warrington pa 18976,34,,
500,8538,That is my work address it is an Audi dealer,44,,
501,8564,I have a original trayvax wallet and it is falling apart.  The velcro is falling off and the paracord is becoming frayed.  How do i get the wallet repair,153,,
501,8565,"ed,  replaced or traded for an upgraded better performing wallet?  Not even a year old yet,  kinda disappointed in it's durability.",131,,
502,8579,Awesome I appreciate u,22,,
502,8580,I'm really questioning this amilia burly wood dress,51,,
502,8581,Do I have any photos of a model?,32,,
502,8582,Is the tan color as cool,24,,
502,8583,U are out of the blue shown,27,,
503,8597,Thank you,9,,
503,8598,I still haven't received it,27,,
504,8602,Sent email this morning with inquiry and received needed info. Thanks!!!!,73,,
504,8603,As I said earlier I sent email requesting info this morning and got what I need but you are welcome to send it again if you wish to steampuffvapors@gmail . Thanks!!!,165,,
504,8604,I got it and have been reviewing your site to place an order. Love you product. Thanks so much for getting back to me. Lol I understand that,140,,
505,8605,Kinds...not kids lol.,21,,
505,8606,Thanks for that info as I wondered how u wanted me to actually place an order. It's hard to decide because there's so many kids out there but I will try to look more thoroughly tomorrow. I appreciate your help!,210,,
505,8607,You too!,8,,
506,8609,Thanks for the order. Yes you should use Defense Soap daily  to prevent infection. Your flora is what actually protects you from infection. When you switch soaps daily your flora has to adapt. An adapting flora is a weakened flora. Weakened flora leaves the host suspect over to to infection.,292,,
506,8610,There is no worry of contraception.,35,,
507,8630,If u still wanted to try it.,28,,
507,8631,We can cancel your order but you would need to go in and reorder the single bottle (not recurring option),105,,
508,8634,And would I get my money back on the credit card,48,,
508,8635,Okay sounds good. My email is londons6@yahoo.com,48,,
509,8636,Yes. Within 5 business days,27,,
509,8637,"Great. Kathryn will get u all cancelled up today and feel free to reorder a single bottle if u like. Use promo code ""foto"" for 30% off",134,,
510,8638,Thank you!,10,,
510,8639,Where would I enter the promo code,34,,
511,8640,It's been processed for refund,30,,
511,8641,When u checkout w the regular bottle there is an option for promo code,70,,
512,8652,"Hi, I responded to your email. On the product description is stated you will receive your proof in 2 to 3 Business Days.",120,,
512,8653,"I'm working on custom skins, and you will receive your proof today.",67,,
513,8665,I'm glad that you liked it! Yes I'll have skinz for it as soon as it's release and I can order one. But yes definitely!,119,,
513,8666,Thank you for telling our friends I really appreciate it!,57,,
514,8680,Resident,8,,
514,8681,It's for va,11,,
515,8682,"Take the certificate to your local clerk of courts at the courthouse. They will give you a Va Permit Application form to fill out and they will take a copy of the certificate to attach to the application. Usually they charge $50 application fee. In up to 45 days, you will receive your permit from VA in the mail.

Hope this helps!
Jamie",340,,
515,8683,No problem! Glad to help,24,,
516,8720,Hello,5,,
516,8721,Yes !,5,,
517,8722,*an item number,15,,
517,8723,I don't see and item number but it's the high neck Nikon jewel neck tribal printed geometry retro bikini swimwear,113,,
518,8724,I got it,8,,
518,8725,Comes in different color bottoms right,38,,
518,8726,How can I help you ?,20,,
519,8728,Black white strappy,19,,
519,8729,The print bottom comes in two styles,36,,
519,8730,Change the colors on the left side the picture changes according to color selected,82,,
519,8731,Or white,8,,
520,8769,This is Robert Cordes,21,,
520,8770,?,1,,
521,8786,Who is the RM for me or for the week?,37,,
521,8787,About what? The career fair?,28,,
522,8792,Hey there! The top part is cuffed so you squeeze it to fit your ear  like you tighten a cuff bracelet around your wrist. The bottom par t is a regular earring post. How secure its going to be just depend s on how much you tighten it so that's just subjective to the perso n wearing it 😊,289,,
522,8793,Sorry! Double customer service for you today,44,,
522,8794,Thank you it's soooo fun,24,,
523,8795,thanks! that cuff looks  amazing!,33,,
523,8796,no worries! thanks for the quick response!,42,,
524,8837,http://www.tcstraps.com/collections/22mm-straps,47,,
524,8838,Great,5,,
525,8850,Which strap did you click on. Send me the link,46,,
525,8851,and then you must choose the size,33,,
525,8852,http://www.tcstraps.com/collections/canvas-and-carbon-fiber-straps/products/tcp_canvas_green,92,,
526,8855,No. It says cart is empty when I hit add to cart after choosing size,68,,
526,8856,I can only choose the first size for a 42mm right? 22/20 and 125/75 for tang buckles??,86,,
526,8857,24/22 won't fit right?,22,,
526,8858,I was doing it from my phone when it would work. I just did from my computer and it added to cart.,98,,
526,8859,Please advise on the sizing questions,37,,
527,8866,4.2mm,5,,
527,8867,Same as the OEM thickness,25,,
528,8888,Had a great coffee today!,25,,
528,8889,Had a Jacob wonder bar at 24th and Folsom!,42,,
529,8898,Who r u,7,,
529,8899,Ahh.,4,,
530,8921,Where are you located please?,29,,
530,8922,Aahhhh I am in Canada. Thanks!,30,,
531,8925,Usually 3-5 days.  We ship via DHL.,35,,
531,8926,We can also expedite which would be 2 days,42,,
532,8930,We have this sample in all our locations.,41,,
532,8931,You can book an appointment on our website,42,,
533,8934,6646 $260,9,,
533,8935,6688 $273,9,,
533,8936,Please see prices below: 6737 $ 279,35,,
533,8937,2858 $288,9,,
533,8938,D704 $242,9,,
534,8958,Who...?,7,,
534,8959,Is this the restaurant ?,24,,
534,8960,"Is this the number you call for saying

 the waitress was very good....?",72,,
535,8965,"Hi .. This is Faith Diamond.  My sister in law, Allison Perlmutter ordered beautifully wrapped tea cups with teas and spoon.  I need to order 30.  Could you",156,,
535,8966,ease call me at 301-370-4948,28,,
536,8977,"Thanks.  But I cldnt go to Texas this wkd.   
My question is... will I be able to get finance or loan after my bankruptcy last year?  I will go for online",154,,
536,8978,classes if I can get finance for flip or rental business.  Let me know.  Thanks!!,81,,
537,8985,5 years,7,,
537,8986,No problem! Glad to help,24,,
538,9016,Came in today through yelp...can you offer liquor shots to spice up the coffee like Baileys? HH could be at you your place instead of a bar:),141,,
538,9017,"Great staff I've met so far...Bridget, Tamara, Abby, Antwon!",60,,
539,9023,Thank you. Do you know what time he/she is coming?,50,,
539,9024,Do you have his number or know where he's at?,45,,
540,9031,The one on Montague in Brooklyn,31,,
540,9032,"No, thanks much",15,,
541,9052,"(1/3) This is my first time on the Eastern Shore for a vacation and decided to come to DeNovos, I am currently here and awaiting this amazing meal, quality meal",160,,
541,9053,"(2/3)  and boy the meal surely was worth it, and with such amazing service. Apple Fritter French Toast, Thick Cut Scrapple, And Sunny Side Up Eggs, Southern Coo",160,,
541,9054,"(3/3) king from a Salt Life perspective....Bellisimo...

-Min. Jameel D. Walston 
Raleigh, NC",93,,
542,9056,(1/2) More than welcome I'm actually in your dining hall now and the meal is past perfect this is worth my stay here. I would love to share on Facebook if you h,160,,
542,9057,(2/2) ave a page and review sheet?,34,,
543,9062,"Hola soy Martha Del Campo de Seaford; De. 19973 Estoy tratando de o rdenar mis productos pero no entiendo muchas cosas. Por ejemplo : e stación de color,  Winter or summer ???????",180,,
543,9063,"Locación de color needed. Yo necesito para los pies, las manos, la cara, elbows y antebrazo",92,,
543,9064,"Será que es mejor ordenar el  Microskin Starter kit, supongo que tr ae diferentes tonalidades",94,,
544,9065,Estoy recibiéndolo mi kit,26,,
544,9066,Muchas gracias,14,,
545,9076,How long ago did you order ?,28,,
545,9077,Please give me a name,21,,
546,9078,kailyn kampert,14,,
546,9079,march 17th,10,,
547,9082,Yes I can send message to warehouse . They have not assigned a tracking yet,75,,
547,9083,Please provide new address,26,,
548,9092,"The food today was good but our waitress was unprofessional. She yelled a lot, she also discussed a kitchen mistake with customers and talked about her f ellow employees and how she wasn't taking the blame for the mistake. Like I said before, food was good but her service was unprofessional. We were seated  in the bar area, she has short brown hair and is older.",364,,
548,9093,Her name was Rhonda,19,,
549,9099,"Hi, you can see the effect of the brushed metal in this picture",63,,
549,9100,https://instagram.com/p/_XmjtCRJ9Q/,35,,
550,9102,click on this link is on our instagram page,43,,
550,9103,https://instagram.com/p/_XmjtCRJ9Q/,35,,
550,9104,instagram.com/p/_XmjtCRJ9Q/,27,,
551,9110,"Ok, I'll make the change. Thank you",35,,
551,9111,What's your order number?,25,,
552,9117,ok - 14 dy free trial,21,,
552,9118,woks on desktop and mobile,26,,
553,9123,Oh that's fine.. just trying figure if it  juniors fit or missy fit..so I can know what size to get.  How much will they be?,124,,
553,9124,Ok great. Probably lyall size XL then. Thanks  for your help!,61,,
554,9171,"(1/3) Hey Monsieur Phil! Have u ever been n 1 of those places where no 1 told u it was about 2 close just as u got ready 2 sip your drink? Or, even worse, u r",158,,
554,9172,"(2/3) inside the cafe & had no idea the place was already closed but they rush u thru ur order & kick u out? Well, i think that kinda thing just happened 2 us",158,,
554,9173,"(3/3) tonight @ ur SM locale. Bummer, dude!  L8r.",49,,
555,9177,"I am interested in the woman's panhandle dress number Jo– 7481
$53. 98. I need a medium size dress. My first question is it United Stat es sizes ?

Also is her overnight shipping or even better can I com e by your store? I am in Denver and I have a wedding that starts ea rly afternoon Friday. 

Sorry for texting so late.",324,,
555,9178,"Hanan Garrett
Denver, co
303-653-2102

Leave a message it'll be easier",70,,
556,9179,"And yes, it is US sizes",23,,
556,9180,Thank you for contacting us. The inventory I can see shows we have one medium in stock in the store. I will have them double check that in the morning an d it can be placed on hold for you.,189,,
557,9185,Where r u located plz.  I can come by tomorrow,46,,
557,9186,Ok thank you,12,,
558,9202,Dv888,5,,
558,9203,Okay so which one should I order,32,,
559,9204,"I do it's fun I'd be okay with it sleeping in a little longer, I want to take my game up a notch keep up with these kids out there",130,,
559,9205,If I have to I'll buy two or more give me  both sides of the spectrum I appreciate all your time today,102,,
560,9211,Thanks,6,,
560,9212,Very cool,9,,
561,9228,Hello High Country! I was in a while back and you had these tall corral boots with a horse shoe on them. They also had some sparkle and were a lighter brown almost tan. Do you still carry these boots?,200,,
561,9229,I think they were an eight.... I was in that far back corner of the store on the outside wall. It may have been an 8.5,118,,
562,9246,One last question.... do those come in half sizes?,50,,
562,9247,Sorry to bother again....,25,,
563,9251,"We actually called them yesterday to see if it was available, and it is now a discountinued style.",98,,
563,9252,"Your welcome and I am sorry. We do have a 9 in stock and since they're hand made, sometimes tbe sizes vary alot. If the 9 we have is on the smaller size, it may fit really close to an 8 if you put an insole in it.",213,,
563,9253,"It doesn't always work, but it is an option. We have Ariat insoles in the store that work good with the Corral boots so you can see how they fit",144,,
564,9257,"Hello jeff
I saw your site on Internet.  I was hoping I could get your help and guidance on a business venture I am looking at.  I am looking at online a",154,,
564,9258,"ess to the type of insurance policy I would need? Cost? Etc., my name is Arnold and I live in larkspur.  

Look forward to hearing from you.  

Arnold",154,,
564,9259,nd local delivery cold brew coffee service.  I would be the only person doing this.  No employees.  At least not right now.  Anyway you could or have acc,153,,
565,9262,Hey jeff.  Sorry for late response. Just got back into town so running like crazy!! Appreciate you following up but I have to get with a business attorne,153,,
565,9263,y as you suggested. I will reach out to you as soon as I have that done.,72,,
566,9273,"Fb Philz Feedback:

Please get vegan food at Philz! There is never",68,,
566,9274,"anything for me or my friends to eat. Pastries, muffins, sweets, et",67,,
566,9275,c. would be so appreciated!! 🍒🐒,37,,
567,9285,Just so you guys know those pills make me extremely ill.,56,,
567,9286,"Trevor Posey 
Trevor4posey@gmail.com",36,,
568,9296,"Would it be possible to meet This Saturday and plan our wedding for next July?

Thanks.

Steve and Rochelle",107,,
568,9297,Thanks!,7,,
569,9323,Hi is  the High Neck Bikini Jewel Neck Tribal Printed Geometry Retro Bikini Have full coverage in the back for the bottoms,122,,
569,9324,Do you have a picture of the the backside looks like,52,,
569,9325,For the tribal print bottoms,28,,
570,9335,But I still need my juixe also. Hah,35,,
570,9336,I wanna include my buddy in on an order basically. Just have one bottle sent to him as a gift,93,,
571,9339,I'm trying to use my reward points but it's giving me a hard time,65,,
571,9340,http://rwrd.io/e6eex7i,22,,
572,9341,My total is 31.34. I just want to get my bang for my buck....ill send a screen shot,83,,
572,9342,Okay I emailed the photos. I tried the code twice. Without the html & just the letters,86,,
573,9343,"Wow. Thanks, it gave me the option to copy it & I thought that was all I had to do. I'll try it now & report",108,,
573,9344,Worked. Sorry again! /:,23,,
574,9346,Can I still pick my sample fluid? Dashiell parker is the name on the order! Thanks for getting back to me!,106,,
574,9347,"If possible, peanut butter cup in 6mg please!!",46,,
575,9353,Great to hear that you and your family are having a good time. We appreciate your message and will continue to make good efforts.,129,,
575,9354,Will also pass on this message to the Safari Nation team.,57,,
576,9368,Does the dish screw off?,24,,
576,9369,Okay thank you very much and sorry for all the questions,56,,
576,9370,Or just the top part with the multiple air holes,48,,
577,9371,The 3-in-1 does not,19,,
577,9372,The 6-in-1 kits that we have do though,38,,
577,9373,No problem at all :),20,,
578,9375,Do you guys sell coils for the evolve plus?,43,,
578,9376,Amazon has them,15,,
579,9377,Hello. Not yet. They should be in next week or the week after. Yocan hasn't released them yet,93,,
579,9378,They just started sending them to vendor... We're one of their NorCal vendors so the Amazon ones must be coming straight from China.,132,,
580,9379,I'll just wait.. Thank you,26,,
580,9380,Right and hard to tell how long that would take,47,,
581,9382,I just want my donuts lol,25,,
581,9383,Okay will do,12,,
582,9384,Lol,3,,
582,9385,We'll definitely have them soon,31,,
583,9386,And you do the same,19,,
583,9387,I'll be looking forward to it.. Thanks again,44,,
584,9405,Cup and Saucer - Roses and Wisteria. I am so upset to think that it has taken this long. She received the tea bags and that is all. Please let me know the,154,,
584,9406,"My name is Vicki Whitney. My order is #4663. I ordered my best friends birthday gift on the 16 of April and she has not received her ""Friend Personalized Tea",157,,
584,9407,has not arrived and you all have been paid in full $42.93 for the complete order. Vicki Whitney,95,,
584,9408,status of her teacup and saucer. I called and talked with a young lady last week and she told me that my friend should receive the package by last Friday. It,157,,
585,9409,"Thank you for your text. I didn't see the statement about taking couple weeks, sorry.  Since I was told that my friend should be receiving her teacup and saucer",160,,
585,9410,by the end of last week and she didn't I started getting concerned. Thank you for checking with the decorators to see if it has been shipped. I appreciate your,159,,
585,9411,help.,5,,
586,9420,Are u still including free samples with the orders?,51,,
586,9421,Awesome! Thank you!,19,,
586,9422,Could u please send me a churro flavored?,41,,
587,9429,Hello! I wanted to see if I could make a request for the free 15ml ejuice,73,,
587,9430,I just placed my second order and am very happy with your products and service,78,,
588,9431,Hey Lauren!! I had placed my order on Monday but still haven't received a shipping confirmation email. Just wanted to reach out to check on the status. O rder number 15419,171,,
588,9432,I'm running low on juice and was hoping to receive it soon,58,,
589,9435,My order# is 14775,18,,
589,9436,I typically go for the dessert flavors. Do you have any recommendations. I was thinking maybe the cereal fiend or the churro one,128,,
589,9437,I was in between cereal fiend and churro,40,,
590,9441,Great! Thx!,11,,
590,9442,That's it. Thank u so much :),29,,
591,9444,Could you please let me know when this order will be sent out? Thank you,72,,
591,9445,Hello and happy Father's Day! I placed an order on Tuesday and still have yet to receive a shipping confirmation.,113,,
592,9448,Hello! I just placed an order and would like to special request a rush as well as a rasberry sorbet as my freebie,113,,
592,9449,I have 2 friends I'm trying to covert to your company bc of all the  positive reviews I've given and would much appreciate if you could  expedite it☺️,154,,
593,9453,Oh ok,5,,
593,9454,Thanks for the update,21,,
593,9455,You too!!,9,,
594,9458,Besitos,7,,
594,9459,"Tury te recargue la Internet. Marca si llegó 1vez, si no 2 veces",65,,
595,9474,Hey guys. I just received my original style wallet. It's pretty awesome just wish there was more Velcro for a tighter hold. Keep up the good work!,146,,
595,9475,Trystaan Verde,14,,
596,9481,Thank you!,10,,
596,9482,Service,7,,
596,9483,"Yes, I saw that after I sent the text.  I really appreciate to good device tho. :)",82,,
597,9493,3021832843,10,,
597,9494,Dominguez,9,,
598,9502,But you can send me whatever you do have so I have an idea thanks,65,,
598,9503,Ok after succott I'll study it well and get back in touch thank you,67,,
599,9504,What's the address to send the catalogue to and what is the contact name and phone number?,90,,
599,9505,Yes we do I can send you our catalog but it is just a small sampling of what we do the best thing to do is check out our website to experience our full product line,164,,
599,9506,And what's the address for the catalog?,39,,
600,9532,"I received my order with only four items out of 7????
Order number 2090105",75,,
600,9533,Only received the picture frames,32,,
601,9542,:),2,,
601,9543,"That's it
Thanks so much",24,,
602,9545,Hi. Could you email us a quote for 2017 awd RAV4 with taxes in and,66,,
602,9546,15000 dollar down payment and 60 month term to tds138@hotmail.com,65,,
603,9556,"Hi Peggy. To install winter tires on existing rims you'll need an appointment. You can book online at EnsToyota.ca, select service and book appointment.",152,,
603,9557,The cost is $25 per tire.,25,,
604,9563,"There are a few different packages, but your best bet is to chat with one of our product advisor's to figure out which one is right for you. It really de",153,,
604,9564,"pends if you need all the bells and whistles (leather, nav, heated steering wheel, leather, panorama roof, etc.), or if you're more of a basic features t",153,,
604,9565,ype of person.,14,,
604,9566,"2pm works great, was there a salesperson you've dealt with in the past at Ens Toyota?",85,,
605,9568,"Hmmm I cannot seem to find you in our system, but that's not an issue!",70,,
605,9569,"I've set you up with Chuck Baier, he's one of our veteran product advisor's and knows more about Toyota than most! He'll be expecting you at 2pm. When yo",153,,
605,9570,"u arrive, just ask our receptionist for chuck!",46,,
606,9576,Was there a specific package you're looking for?,48,,
606,9577,Yes! We've got a few left for our 2016 Clear out event.,55,,
607,9579,"The easiest way to help narrow down the right package is either to come down to our showroom and meet a product advisor, or use the build and price tool",152,,
607,9580,"There are many packages, accessories, & finance and lease options available.",76,,
607,9581,Www.toyot.ca,12,,
607,9582,available at www.toyota.c,25,,
607,9583,"Oh my goodness, www.toyota.ca",29,,
608,9585,"The starting price for the Rav4 in All wheel drive is around $30,000 plus taxes.",80,,
608,9586,Finance rates start at 0% for 36 months and go up to a very low 2.49% at 84 months.,83,,
609,9590,"Around $32,000 plus taxes.",26,,
609,9591,"For 2017 they added a whole new list of safety features and extra add-ons, hence the price increase.",100,,
610,9595,9 PST,5,,
610,9596,For sure :),11,,
611,9597,This will be fun mommy ;),25,,
611,9598,Yay! Can't wait!,16,,
612,9610,10:30 :),8,,
612,9611,See you in 15 min,17,,
613,9633,My skype is Cherie.deville,26,,
613,9634,Well it's just me so whatever I can do solo :),46,,
613,9635,Fingers yes more takes too much prep for it to be doable,56,,
614,9638,Ok ya that makes sense. I'm really looking forward to this,58,,
614,9639,"Also, do you take like requests before hand? Like for clothes and stuff?",72,,
615,9655,I am so sorry Cherie but a work situation came up and I don't think I'll be able to do the show tonight. I do apologize.. Can we reschedule for Saturday,152,,
615,9656,sometime? Or when are you free?,31,,
616,9668,"Absolutely! The express lube requires no appointment, tire pricing can be done at any time, and a test drive is very simple to setup. Have you dealt with",153,,
616,9669,anyone in sales here at Ens Toyota before?,42,,
617,9673,"You're very welcome! I checked in our system and you're not assigned to a salesperson, but if you remember Scott I will absolutely make sure he gives you",153,,
617,9674,a shout!,8,,
618,9676,Check out a car rather...,25,,
618,9677,Hello! Would like to check out this car. Where are you located?,63,,
619,9680,Hello there! Do you have your winter tires on a separate set of wheels?,71,,
619,9681,"Oops I apologize, I misread that message!",41,,
619,9682,?,1,,
620,9692,"3,900. Finally, we've got a 2015 TRD access cab with 34k and it's priced at $29,900.",84,,
620,9693,"We've got a 2013 TRD package in silver with a cap, it's got 70k and is priced at 32,900. We've also got a 2014 trail teams edition with 81k priced at, $3",153,,
621,9695,Ok I am interested in the 2015 160150A would you be interested in a 2010 Ford focus as a trade in?,98,,
621,9696,With 53.000 km give or take,27,,
621,9697,Alright I am hoping to be in tomorrow or on Saturday to come take a look at ir,78,,
622,9700,Alright I'm hoping for morning but it depends on when the roads get cleared,75,,
622,9701,Kye foster,10,,
623,9702,Ya very true! Can I get your name to let Kevin know you'll be coming in to check out the Tacoma?,96,,
623,9703,"Perfect, thank-you, Kye. Drive safe, and when you get here please ask for Kevin, he'll be able to assist you.",109,,
624,9710,"Hi Colin

I'm just away from the dealership but will be back in about 20mins, I need a computer to get your questions answered. I will contact you shortl",153,,
624,9711,"y.

Larry",9,,
625,9712,"Hi Colin
Your vehicle has base warranty till July 21 2017 or 60000 kms whichever comes first. Then it has a 5 year 100000 km warranty on the power train.",153,,
625,9713,"The vehicle may or may not have sensors, if you brought the vehicle in we could tell you within minutes if you did have them.

Larry",132,,
626,9715,"Hi there, can you tell me the cost of having my winter tires installed on my 2009 Highlander? I have the tires and they would be going on to the same rim",153,,
626,9716,s as my all seasons,19,,
627,9717,"Hi there! The cost is $25 per tire to switch, plus taxes.",57,,
627,9718,"Because they are on the same wheels, you'd have to book an appointment for the switch. You can do so by calling our service department, online, or by email.",156,,
627,9719,Are you on the enstoyota.ca 'book an appointment' page?,55,,
628,9720,"Thank you! Online, which service option would I choose? I can't seem to see one for winter tire changeout",105,,
628,9721,Yes,3,,
628,9722,"Maybe ""other service repair or diagnosis""?",42,,
629,9723,Hmmm Im not seeing an option to choose!,39,,
629,9724,"I apologize, I'm going to have this fixed on our website, but in the mean time can I have one of our service reps contact you?",126,,
629,9725,Either by email or phone?,25,,
630,9727,What is your phone number?,26,,
630,9728,& Raniya.,9,,
631,9734,"Hey, I was wondering if I sent my image in for a custom skin, could you send me a digital proof or the example of what it would look like before I paid?",152,,
631,9735,I want to be sure I'm 100% satisfied before I give you my money,63,,
631,9736,Alright awesome! Will do right away,35,,
632,9739,Just wondering how long shipping my hair extensions will take to get to Calgary Alberta as I have an event to go to this coming week. It's been 5 days al,153,,
632,9740,ready and can't seem to track them.,35,,
633,9743,But to to Canada will still need time to get here .,51,,
633,9744,This has not shipped yet will push to ship out ASAP,51,,
634,9754,Hello so sorry did not get back to you . I went s head and refunded 100% . Tracking shows still in transit that's too long . Item maybe lost .,142,,
634,9755,I am still having the warehouse look into it further,52,,
635,9757,I've message quite a few times wanting to know the where abouts of the extensions I ordered it's been 3 months now since I ordered. Last time I message y,153,,
635,9758,ou where checking warehouse and never got back to me.,53,,
635,9759,"Samantha Shuttleworth 
Order Number #1610",41,,
636,9772,"It is unlikely that we can simply 're loan' the money, but if you wanted to come down and chat with one of our experienced product advisor's I'm confiden",153,,
636,9773,t they can help to point you in the right direction. Rest assured you're not the first client we've had in this position!,121,,
637,9788,Ok ill take care of that! Thanks bb,35,,
637,9789,Thanks! **,10,,
638,9797,Thank you! Also. Is there any way we can change the placement on our page?,74,,
638,9798,Yes. If possible!,17,,
639,9805,I cannot access my account settings on our dashboard.,53,,
639,9806,I just get an error message,27,,
640,9807,"Hi 
What color and features does the RAv4 has. It is 2016 Le AWD prized 25,900",78,,
640,9808,the stock # is 17847,20,,
641,9810,It Kchukwu@icloud.com,21,,
641,9811,"Looking at your website, do you have  any deals on 2016 Venza or any pre-owned? If you can send me pix at
Kchukwu@ixloud.com",124,,
642,9814,I have been looking at the 2012 BMW X5. Questions...does it handle country living? How much higher is maintenance on the BMW line...I know my VW is highe,153,,
642,9815,r than my Silverado. Is 100K high mileage in the BMW world. I am looking for a well priced substantially built AWD IR 4x with descent mileage. Virginia G,153,,
642,9816,ray,3,,
643,9817,This vehicle has been completely gone through by our technicians and is ready to go! If your looking for a vehicle with lower maintenance costs and bette,153,,
643,9818,"and we have lots of customers that have these vehicles that live out in the country.
Hopefully that helps and please let me know if you have any other qu",153,,
643,9819,"estions.

Thank you and have a great day.

Cory",47,,
643,9820,"r reliability I would suggest maybe looking at one of our 2012 Lexus RX 350's.
They are a low maintenance vehicle that handle our climate extremely well",152,,
644,9821,Not sure I like Lexus. Not sure the power and economy are as good as BMW. I buy used as I live in the country and am miles from everything and work part,152,,
644,9822,Thank you for your responses.,29,,
644,9823,time so #1 is reliability.,26,,
644,9824,My daughter just bought a Lexus she loves...me not do much.,59,,
645,9830,Hi there,8,,
645,9831,This is harry,13,,
645,9832,Can u tell me what's interest rate on highlander,48,,
646,9835,"We don't yet have the rates for 2017 since the vehicles have yet to arrive, but the rates are as follows:",105,,
646,9836,"Finance (months@rate): 36@1.99%, 48@2.49%, 60@2.99%, 72@3.99%, 84@5.54%.",72,,
646,9837,"Lease (months@rate): 24,36,40 months@2.99%, 48 & 52@3.49%, 60 & 64@3.99%",72,,
646,9838,"If you go to Toyota.ca on a computer, you can use the build and price tool to see exact payments, all while bundling accessories into your payment if you",153,,
646,9839,desire.,7,,
647,9845,"For a 2013 Camry the oil change price is $79.95, and that INCLUDES a multi point inspection, free quick check & vehicle report card, as well as our deale",153,,
647,9846,No appointment is necessary.,28,,
647,9847,"rship amenities such as free coffee, tv, WiFi, etc.",51,,
648,9852,"Hello, I'm trying to place an order on your website. It will not let me past the shipping section on the checkout page. It says ""sorry, no quotes availab",153,,
648,9853,"le for this order at this time"". Please help. Jed",49,,
649,9889,Thank you!  That's awesome.   I appreciate your help!,53,,
649,9890,Will the small shop option also be secure in that the actual cell # will not be visible?,88,,
649,9891,Thank you!,10,,
650,9914,Red serape top for fall Hello I pre-ordered this top. I can't remember wanted to make sure I got a medium check for me please    thank you. Janel Tiarks,152,,
650,9915,Well I use the word small,25,,
650,9916,I usually wear a small I'm a size 2/4 so whatever you think,59,,
651,9927,$62 must be a different company ? Ours is $59. :),49,,
651,9928,If you want to pay online I can send you an invoice via email. Then put you on the schedule as soon as tomorrow.,112,,
652,9941,Everyone at the Elmore Mienike is always so helpful and today Leroy and Victor helped me with a check engine light. Thank you so much for always being so,153,,
652,9942,friendly and trustworthy!,25,,
653,9980,(1/2) I tried the Silken Splendor and Jacob's Wonderbar and can immediately discern the better quality/taste than other coffee places. I am hooked one cup at a,159,,
653,9981,(2/2) time. I love the sleeveless corrugated cups too -- feels lighter and less wasteful. -Fred,95,,
654,9996,This is Oscar Garcia,20,,
654,9997,Which conversation?,19,,
655,9998,"Can you send me info , I want to open a account",47,,
655,9999,"Hi. Please send me the following:
Company name:
Address:
Phone no:
Fax no:
Name of contact person:
Number of trucks:",122,,
656,10001,"Cal freedom
14985 Apple valley rd
Apple valley , ca 92301

Lazaro : 310-347-6052

4 trucks
11 tankers",108,,
656,10002,Mr. Lazaro how many washes you are anticipating a month.,56,,
657,10004,"The tanks are mine , but the other trucks that come to your place are owner op

So more then 10",97,,
657,10005,Awesome,7,,
658,10011,Ok can you have driver sigh also please thx,43,,
658,10012,Nice thx,8,,
659,10024,Did you pay cash or credit?,27,,
659,10025,"We can send you one 
$ amount spent?
Time day
Email address to send Recipt",74,,
660,10041,Hi Shannan.,11,,
660,10042,hello,5,,
661,10095,Are you using a personal cell phone?,36,,
661,10096,Clear your browser cache and then try,37,,
662,10097,Yes personal cell,17,,
662,10098,"Sending it as a text from a personal cell, not through a browser",64,,
663,10102,Good. It was supposed to. It looks like mobile and desktop are working.,71,,
663,10103,OK. We're on standby.,21,,
664,10118,?,1,,
664,10119,Ah ok gotcha. So it is set up now,33,,
665,10146,Seems I'm seeing issue with conversations that are ongoing vs new ones.,71,,
665,10147,The customer will respond and I won't see it until I get the email reminder. It's weird.,88,,
665,10148,Yes on my phone,15,,
666,10152,Just sent them.over. looks like they could both be from the same person's thread.,81,,
666,10153,Adi,3,,
667,10154,Awesome. Which email did you send them to?,42,,
667,10155,Ok. Thanks! I'll send these to over to our product team and will let you know what they find.,93,,
668,10253,Awesome! Sign me up!,20,,
668,10254,Cool! Thanks!,13,,
668,10255,I do love dollars! How much does it cost?,41,,
669,10268,Shannan testing,15,,
669,10269,Got it!,7,,
670,10276,Again?,6,,
670,10277,US Sanity,9,,
671,10290,💲💲💲💰💰💰,24,,
671,10291,"But seriously, more customers will reach out with questions or",62,,
671,10292,problems. You reply quickly and save the sale! 😀,51,,
672,10294,💲💲💲💰💰💰,24,,
672,10295,"But seriously, more customers will reach out with questions or problems",71,,
673,10297,You reply quickly and save the sale! 😀,41,,
673,10298,Plans start at $10/month and we offer a free trial with no strings attached,75,,
674,10312,Help,4,,
674,10313,I'm in ballroom 1,17,,
675,10331,Hey when will my next box come.,31,,
675,10332,So I can wait for it. When do u guys ship it out.,49,,
676,10333,"Sorry, I was away from my phone! We ship on the first of the month, so 11/1 is the next shipment.",97,,
